Wavelength (nm) / [Guest],,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 16,,,,,,,,,,,,,,,,,,
Tube 16,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:27:13 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 17,,,,,,,,,,,,,,,,,,
Tube 17,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:29:23 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Tube 18,,,,,,,,,,,,,,,,,,
Tube 18,,,,,,,,,,,,,,,,,,
Collection Time: 9/27/2023 6:31:25 PM,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,
Instrument Version                12.00,,,,,,,,,,,,,,,,,,
Start (nm)                        800.00,,,,,,,,,,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,,,,,,,,,,
Beam Mode                         Double,,,,,,,,,,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,,,,,,,,,,
UV Source                         On,,,,,,,,,,,,,,,,,,
Vis Source                        On,,,,,,,,,,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,
Date/Time stamp: 9/27/2023 5:40:37 PM,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,
Saved as C:\Users\Anslyn\Desktop\Data\Stephanie\Aidan\AC-184\AC-184b\AC-184b.BSW,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,
<SBW (nm)> ,,,,,,,,,,,,,,,,,,
<Energy> ,,,,,,,,,,,,,,,,,,
<Current Wavelength> ,,,,,,,,,,,,,,,,,,
